cas	id	scoreadj/f7.83125363f7.5543394	scoreadj/f3.96892066f7.5543394	scoreadj/f7.8423149f3.96892066	scoreadj/f7.65137389f7.54371056	scoreadj/f2.67183079f2.55375959	scoreadj/f4.05847317f3.04562355	scoreadj/f2.26835606f7.41543777	scoreadj/f4.19323137f2.26835606	scoreadj/f7.21512364f2.34609156	scoreadj/f2.10098149f2.26835606	scoreadj/f8.08686961f4.44197134	scoreadj/f1.9327416f2.26835606	scoreadj/f3.11155736f3.30174918	scoreadj/f6.36097057f6.13422123	scoreadj/f2.72536507f3.04562355	scoreadj/f8.33470473f6.67724044	scoreadj/f7.30971869f6.84334939	scoreadj/f4.64518419f5.23951002	scoreadj/f6.24620988f6.36097057	scoreadj/f3.58786783f2.47461135	scoreadj/f6.21704203f6.06044366	scoreadj/f6.98478217f7.76865622	scoreadj/f2.74415963f3.58786783	scoreadj/f3.18131412f2.74415963	scoreadj/f6.99371349f6.84334939	scoreadj/f7.15493875f2.16092068	scoreadj/f4.11516934f3.58786783	scoreadj/f4.26441488f4.11516934	scoreadj/f6.43833605f3.04562355	scoreadj/f1.91427696f2.11117558	scoreadj/f1.50892693f3.58786783	scoreadj/f5.86025971f5.61164911	scoreadj/f2.38065771f1.50892693	scoreadj/f1.37357132f1.50892693	scoreadj/f1.11970213f1.37357132	scoreadj/f5.97056593f5.86025971	scoreadj/f3.65800917f7.36383034	scoreadj/f7.47437275f7.33825723	scoreadj/f1.12989762f1.50892693	scoreadj/f4.00955893f3.58786783	scoreadj/f3.39722713f3.52922397	scoreadj/f3.15649363f4.05847317	scoreadj/f4.03764378f2.72536507	scoreadj/f4.53880071f5.21309637	scoreadj/f4.30671322f7.67911541	scoreadj/f3.37475199f1.50892693	scoreadj/f1.83683351f2.38065771	scoreadj/f2.61479076f6.84334939	scoreadj/f3.09422033f1.19139379	scoreadj/f6.26268833f3.04562355	scoreadj/f6.173676f4.07081943	scoreadj/f3.62745737f2.16092068	scoreadj/f2.9415488f8.33060653	scoreadj/f5.98390494f4.05847317	scoreadj/f2.65362897f6.13422123	scoreadj/f4.24945164f3.58786783	scoreadj/f2.36721772f4.30671322	scoreadj/f2.0802689f4.53880071	scoreadj/f1.48991788f3.18131412	scoreadj/f7.08725811f7.88000916	scoreadj/f6.12074843f3.04562355	scoreadj/f8.49620795f7.62955706	scoreadj/f2.8938235f2.74415963	scoreadj/f8.34870752f4.30671322	scoreadj/f7.95494567f2.27881983	scoreadj/f2.62446615f3.58786783	scoreadj/f0.91439674f1.01900188	scoreadj/f6.51473917f6.36097057	scoreadj/f7.26597854f4.19323137	scoreadj/f6.09812883f4.30671322	scoreadj/f5.32384267f6.13422123	scoreadj/f5.99956963f3.04562355	scoreadj/f2.8477771f4.07081943	scoreadj/f3.84184016f4.53880071	scoreadj/f7.95316535f4.19323137	scoreadj/f2.29228556f2.39563347	scoreadj/f3.41036438f4.64518419	scoreadj/f6.74609331f2.26835606	scoreadj/f1.79263619f1.64399104	scoreadj/f1.32800494f4.11516934	scoreadj/f5.49046355f6.13422123	scoreadj/f5.45413051f2.9415488	scoreadj/f4.62974974f6.24620988	scoreadj/f4.02377892f1.83683351	scoreadj/f6.48213498f4.61730956	scoreadj/f0.83155705f1.24709382	scoreadj/f3.17086713f5.86025971	scoreadj/f2.78078922f4.39112747	scoreadj/f1.10153829f1.2375346	scoreadj/f7.97917265f2.10098149	scoreadj/f7.17527913f6.87201597	scoreadj/f1.96535712f8.09635394	scoreadj/f3.6353089f2.26835606	scoreadj/f2.8200243f1.42052021	scoreadj/f2.31137638f3.11155736	scoreadj/f2.79038061f2.29228556	scoreadj/f6.72081819f7.8423149	scoreadj/f1.08829468f1.83683351	scoreadj/f0.86830182f1.54263629	scoreadj/f3.78517816f1.48991788	scoreadj/f3.69849025f7.08725811	scoreadj/f4.34452389f1.22665954	scoreadj/f3.20704457f4.45891829	scoreadj/f2.00966913f1.64399104	scoreadj/f4.48171741f1.22665954	scoreadj/f2.43158044f3.23015616	scoreadj/f8.24549261f6.30796788	scoreadj/f2.46419281f2.14161058	scoreadj/f3.01992633f2.43158044	scoreadj/f8.48640761f6.06044366	scoreadj/f5.60282437f3.04562355	scoreadj/f3.86525495f3.7539065	scoreadj/f5.19909117f7.81503062	scoreadj/f7.99540288f8.15267475	scoreadj/f3.00131145f3.92193576	scoreadj/f2.02327747f3.01992633	scoreadj/f7.07578926f6.36097057	scoreadj/f6.82959963f6.13422123	scoreadj/f4.52031939f4.35614714	scoreadj/f1.38821794f2.66759434	scoreadj/f8.30641865f6.13422123	scoreadj/f1.27162019f2.36721772	scoreadj/f3.51789794f1.24709382	scoreadj/f3.89303619f5.24436416	scoreadj/f3.74338363f3.24618599	scoreadj/f6.52446765f2.65362897	scoreadj/f4.27728549f4.00955893	scoreadj/f2.94437771f4.2967762	scoreadj/f1.18001829f3.6660258	scoreadj/f5.45933027f4.62974974	scoreadj/f7.7263651f7.117331	scoreadj/f6.71691438f7.5543394	scoreadj/f6.55095009f6.24620988	scoreadj/f0.97475418f2.47537718	scoreadj/f5.18848173f7.0109346	scoreadj/f8.22507171f3.00131145	scoreadj/f6.6336729f3.04562355	scoreadj/f3.43006857f3.23015616	scoreadj/f8.38761746f3.74338363	scoreadj/f4.14843399f1.8614884	scoreadj/f3.76460529f6.36097057	scoreadj/f6.89686185f4.07081943	scoreadj/f2.90444467f3.23015616	scoreadj/f8.1918897f8.33470473	scoreadj/f1.31378065f1.70904734	scoreadj/f3.82947275f4.26441488	scoreadj/f7.06217792f2.34609156	scoreadj/f1.61871485f1.01900188	scoreadj/f6.68878115f4.30671322	scoreadj/f8.02105451f7.90392089	scoreadj/f7.10426492f3.24618599	scoreadj/f5.29065005f6.24620988	scoreadj/f8.20628545f4.05847317	scoreadj/f5.51326463f1.66487509	scoreadj/f4.58958407f3.23015616	scoreadj/f3.29149357f2.17139329	scoreadj/f2.88363939f2.47461135	scoreadj/f8.34643622f4.00955893	scoreadj/f5.34719257f4.29740181	scoreadj/f2.92630419f5.24436416	scoreadj/f3.48227835f5.24436416	scoreadj/f5.52944098f6.36097057	scoreadj/f6.07064227f6.65703491	scoreadj/f2.63782808f1.50892693	scoreadj/f3.90357189f2.16092068	scoreadj/f2.21837317f4.00955893	scoreadj/f5.4446624f7.117331	scoreadj/f8.05600859f7.7263651	scoreadj/f7.02540525f7.50037017	scoreadj/f4.55579687f7.67911541	scoreadj/f3.60478819f1.8614884	scoreadj/f6.96092807f3.87397676	scoreadj/f3.9339112f5.86025971	scoreadj/f7.03452178f2.9415488	scoreadj/f1.52511092f1.83683351	scoreadj/f8.02916865f4.00955893	scoreadj/f3.3225281f4.44197134	scoreadj/f2.32341986f4.07081943	scoreadj/f8.13693716f8.437004	scoreadj/f6.36097057f6.13422123.neg	scoreadj/f6.36097057f6.13422123.pos	scoreadj/f3.58786783f2.47461135.neg	scoreadj/f3.58786783f2.47461135.pos
111-20-6	10007921	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0338	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0182	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3392	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0565	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5209	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0094	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0005	0.1182	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0082	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
997-55-7	10008121	0.0000	0.0000	0.0000	0.0000	1.1798	0.0000	0.0000	0.0000	0.0000	0.0000	0.0027	0.0000	0.0000	0.0000	0.0008	0.0000	0.0000	0.0000	0.0000	0.0013	0.0000	0.0000	0.0047	0.0045	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0022	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0281	0.0000	0.0025	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0265	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0139	0.0000	0.0000	0.0000	0.0003	0.0012	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0918	0.0000	0.0000	0.0000	0.1408	0.0000	0.0000	0.0000	0.0000	0.0000	0.0054	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0175	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0019	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	0.0000	0.0005	0.0000	0.0000	0.0213
1501-27-5	10008581	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1455	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0120	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4667	0.0000	0.0000	0.0000	0.0000	0.0368	0.0000	0.0000	0.0000	0.0000	0.0073	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0178	0.0000	0.0000	0.0212	0.0000	0.0000	0.0000	0.0000	0.0662	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0976	0.0000	0.0000	0.1870	0.0000	0.0000	0.0005	0.0000	0.0096	0.0000	0.0110	0.0143	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0230	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0082	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0852	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2096	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1285	0.0067	0.0000	0.0000	0.0000	0.0000	0.0387	0.0000	0.0000	0.0000	0.0892	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	0.0000	0.0001
535-83-1	10008751	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.6345	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5986	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1919	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0018	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0790	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0061	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6548	0.0000	0.0000	0.0020	0.0000	0.0000	0.0000	0.0000	0.0000	1.7878	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
72-18-4	10008831	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0254	0.0357	0.0000	0.0340	0.0000	0.0259	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0058	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0079	0.0000	0.0216	0.0000	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0070	0.0000	0.0173	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0009	0.0000	0.0000	0.0279	0.0000	0.0452	0.0218	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0512	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0344	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0043	0.0000	0.0000	0.0000	0.0000	0.0233	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0009	0.0000	0.0000	0.0041
75-50-3	10009061	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2140	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0004	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0552	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1236	0.0000	0.0000	0.0003	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
1184-78-7	10009251	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0660	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6354	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0004	0.0000	0.0000	0.0000	0.0793	0.0000	0.0000	0.0000	0.0000	0.0922	0.0003	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6731	0.0000	0.0000	0.0000	0.1037	0.0000	0.0000	0.0000	0.0000	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0010	0.0000	0.0000	0.0000	0.0000	0.0012	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
73-22-3	10009291	0.0006	0.0011	0.0001	0.0031	0.0000	0.0032	0.0000	0.0000	0.5271	0.0000	0.0000	0.0000	0.0073	0.0000	0.0009	0.0000	0.0084	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0184	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0005	0.0000	0.0000	0.0000	0.0000	0.0338	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0179	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2323	0.0000	0.0000	0.0000	0.0278	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0096	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0041	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0087	0.0000	0.0000	0.0000	0.0125	0.0000	0.0000	0.0000	0.0000	0.0064	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0095	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0012	0.0472	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0003	0.0288	0.0000	0.0000	0.0000	0.0000	0.0000
3909-12-4	10009431	0.0001	0.0001	0.0001	0.0000	0.0000	0.0835	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0483	0.0000	0.0000	0.0000	0.0000	0.0027	0.0000	0.0000	0.0104	0.0000	0.0000	0.0002	0.0068	0.0000	0.0010	0.0000	0.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0085	0.0000	0.0000	0.2190	0.0000	0.0322	0.1414	0.0000	0.0010	0.0000	0.0001	0.0000	0.0000	0.0006	0.0668	0.0498	0.0000	0.0065	0.0000	0.0017	0.0001	0.0000	0.0000	0.0005	0.0063	0.0002	0.0001	0.0006	0.0000	0.0135	0.0000	0.0000	0.0000	0.0002	0.0000	0.0013	0.0575	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0907	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0002	0.0000	0.0000	0.2018	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0042	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	0.0000	0.0000	0.0000	0.1383	0.0000	0.0180	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0043	0.0000	0.0000	0.0000	0.0010	0.0559	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0358	0.0000	0.0000	0.0000	0.0000	0.0754	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0005	0.0911	0.0000	0.0000	0.0000	0.0000	0.0712	0.0000	0.0000	0.0000	0.0001	0.2106	0.0000	0.0454	0.0000	0.0082	0.0000	0.0000	0.0025
537-98-4	10009541	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5720	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1086	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0049	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0061	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0025	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0082	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0240	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0150	0.0000	0.0000	0.0000	0.0000	0.0685	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0066	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0389	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0062	0.0000	0.0000	0.0000	0.0000	0.3241	0.0000	0.0000	0.0000	0.0135	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0131	0.0000	0.0487	0.0000	0.0000	0.0000	0.0000	0.0104	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0019	0.0002	0.0000
87-69-4	10009561	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1513	0.0000	0.0000	0.0006	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1013	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0008	0.0004	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0007	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
